Year,Position,Song Title,Artist,Artist Type,Artist Gender,Genres,mapped_genres,care,harm,fairness,cheating,loyalty,betrayal,authority,subversion,purity,degradation
1962,100,Surfin' Safari,The Beach Boys,Group,Male,"['psychedelic pop', 'pop', 'pop rock', 'surf rock', 'progressive pop', 'sunshine pop', 'rock', 'baroque pop']","Pop,Rock",0.1711633801460266,0.0860290601849556,0.21104471385478973,0.03511151298880577,0.3619416058063507,0.08910863846540451,0.20481160283088684,0.17496970295906067,0.08307436853647232,0.12858082354068756
1963,1,Surfin' U.S.A.,The Beach Boys,Group,Male,"['psychedelic pop', 'pop', 'pop rock', 'surf rock', 'progressive pop', 'sunshine pop', 'rock', 'baroque pop']","Pop,Rock",0.05398544296622276,0.056631963700056076,0.19513455033302307,0.22731438279151917,0.3691311180591583,0.08410587906837463,0.25483521819114685,0.30765774846076965,0.08389177918434143,0.21751715242862701
1963,2,The End of the World,Skeeter Davis,Person,Female,"['nashville sound', 'pop music', 'country music']","Pop,Country",0.1366189867258072,0.365079790353775,0.22223159670829773,0.19363509118556976,0.19980163872241974,0.471293568611145,0.12489640712738037,0.3065187931060791,0.05376600846648216,0.25403863191604614
1963,3,Rhythm of the Rain,The Cascades,Group,Male,['brill building pop'],Pop,0.4382896423339844,0.5081884264945984,0.7059670090675354,0.26215916872024536,0.38214483857154846,0.4638267755508423,0.18022969365119934,0.1844380795955658,0.05746455118060112,0.08448806405067444
1963,4,He's So Fine,The Chiffons,Group,Female,"['brill building pop', 'classic girl group', 'doo-wop', 'rock-and-roll']","Pop,Classical,Rock",0.3054712116718292,0.09729143232107162,0.20394986867904663,0.04119444638490677,0.26938578486442566,0.08797119557857513,0.2644156515598297,0.1481633484363556,0.059067968279123306,0.07866513729095459
1963,5,Blue Velvet,Bobby Vinton,Person,Male,"['blue-eyed soul', 'traditional pop']","Pop,Soul/Funk",0.3658905327320099,0.056746289134025574,0.1743203103542328,0.04376890882849693,0.3326321840286255,0.3405156433582306,0.11781800538301468,0.10416589677333832,0.08811832219362259,0.06894148141145706
1963,6,Hey Paula,Paul & Paula,Group,Mix,"['dance pop', 'new wave pop', 'soft rock']","Punk,Pop,Rock",0.4982171654701233,0.0566837377846241,0.24111567437648773,0.03885336592793465,0.6692222952842712,0.1505795568227768,0.1381046026945114,0.09584125131368637,0.1023215726017952,0.06492266058921814
1963,8,Can't Get Used to Losing You,Andy Williams,Person,Male,['traditional pop music'],Pop,0.34489601850509644,0.2751639783382416,0.21656085550785065,0.10308042168617249,0.4724186062812805,0.142080619931221,0.13602925837039948,0.1313336044549942,0.05426507070660591,0.08019282668828964
1963,9,My Boyfriend's Back,The Angels,Group,Female,"['pub rock', 'hard rock']",Rock,0.48808690905570984,0.7288392186164856,0.4463314116001129,0.8136796355247498,0.4949984550476074,0.5350122451782227,0.1805180013179779,0.3507411777973175,0.05347352847456932,0.22382912039756775
1963,11,So Much in Love,The Tymes,Group,Male,"['beach music', 'doo-wop', 'philly soul', 'rhythm and blues']","Blues,Soul/Funk",0.7842872142791748,0.29255354404449463,0.19116848707199097,0.04391874000430107,0.8107338547706604,0.18116828799247742,0.14241091907024384,0.09493082016706467,0.13509277999401093,0.06929238140583038
1963,12,"Puff, the Magic Dragon","Peter, Paul and Mary",Collab,Mix,"['american folk revival', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']","Folk,Pop,Rock",0.0752907246351242,0.07269509136676788,0.217362642288208,0.07430928200483322,0.3552412986755371,0.11695972830057144,0.41430526971817017,0.4118190109729767,0.07258971035480499,0.46521586179733276
1963,13,Blowin' in the Wind,"Peter, Paul and Mary",Collab,Mix,"['american folk revival', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']","Folk,Pop,Rock",0.06586715579032898,0.7892383933067322,0.5019115805625916,0.611419677734375,0.2977822721004486,0.11993847042322159,0.30860191583633423,0.6413592100143433,0.04417122155427933,0.296924352645874
1963,15,I Love You Because,Al Martino,Person,Male,"['jazz', 'traditional pop music', 'easy listening', 'swing music']","Pop,Jazz",0.8625945448875427,0.10916657745838165,0.19886857271194458,0.052161868661642075,0.6032449007034302,0.12710048258304596,0.14634081721305847,0.08855295926332474,0.09223116189241409,0.06357380747795105
1963,17,You're the Reason I'm Living,Bobby Darin,Person,Male,"['traditional pop', 'pop', 'standards', 'teen pop', 'rock & roll']","Pop,Rock",0.7035752534866333,0.3482513725757599,0.18485072255134583,0.04950074106454849,0.47755172848701477,0.1369268000125885,0.12714499235153198,0.10303474217653275,0.24677132070064545,0.09456834942102432
1963,18,Walk Like a Man,The Four Seasons,Group,Male,"['pop rock', 'classic pop and rock', 'rock']","Pop,Classical,Rock",0.5222322940826416,0.7153245806694031,0.4562724828720093,0.14265431463718414,0.5551935434341431,0.3202473223209381,0.2923527657985687,0.2046668529510498,0.057100992649793625,0.576836347579956
1963,19,Mockingbird,Inez and Charlie Foxx,Collab,Female,['northern soul'],Soul/Funk,0.09647033363580704,0.8106216788291931,0.29105865955352783,0.09782777726650238,0.2971857786178589,0.11781158298254013,0.28214651346206665,0.4668964445590973,0.05512826517224312,0.12060349434614182
1963,22,Surf City,Jan and Dean,Collab,Male,"['sunshine pop', 'rhythm and blues', 'surf music', 'folk rock', 'psychedelic rock']","Folk,Pop,Blues,Rock",0.18057185411453247,0.15219826996326447,0.22912532091140747,0.040960993617773056,0.40124282240867615,0.08169437199831009,0.1860063076019287,0.23994484543800354,0.07259730249643326,0.09703679382801056
1963,23,It's My Party,Lesley Gore,Person,Female,"['sunshine pop', 'teen pop', 'bubblegum pop']",Pop,0.3189142644405365,0.34203991293907166,0.20139877498149872,0.0612218976020813,0.43064066767692566,0.20905423164367676,0.16304558515548706,0.2010357677936554,0.05107107385993004,0.1741737425327301
1963,25,You Can't Sit Down,The Dovells,Group,Male,"['doo-wop', 'rhythm and blues']",Blues,0.04910164698958397,0.2623734474182129,0.22871416807174683,0.15084044635295868,0.19937150180339813,0.09593766927719116,0.520476222038269,0.6019070744514465,0.05206769332289696,0.13589850068092346
1963,26,Heat Wave,Martha and the Vandellas,Collab,Female,"['classic girl group', 'classic soul', 'motown', 'soul', 'southern soul']","Classical,Soul/Funk",0.1554156243801117,0.3567495346069336,0.1850978285074234,0.05853676050901413,0.16208291053771973,0.13988646864891052,0.1119086742401123,0.21940863132476807,0.08826275169849396,0.5661974549293518
1963,27,Denise,Randy & the Rainbows,Group,Male,"['doo-wop', 'rhythm and blues']",Blues,0.564791738986969,0.05193415284156799,0.18484540283679962,0.0330943688750267,0.3393494784832001,0.165483757853508,0.13082066178321838,0.11105284094810486,0.17242290079593658,0.07606694847345352
1963,28,Walk Right In,The Rooftop Singers,Group,Mix,['folk music'],Folk,0.06154472380876541,0.24997848272323608,0.21551217138767242,0.05994430556893349,0.20449696481227875,0.10632868111133575,0.23819757997989655,0.34845811128616333,0.053452152758836746,0.22841620445251465
1963,30,If I Had a Hammer,Trini Lopez,Person,Male,['death by covid-19'],Death by covid-19,0.27272889018058777,0.536665678024292,0.8269715905189514,0.035474926233291626,0.32507336139678955,0.1307496428489685,0.315746545791626,0.2809366285800934,0.05162328481674194,0.0672200620174408
1963,31,Easier Said Than Done,The Essex,Group,Mix,"['elephant 6', 'tape club']",Elephant 6,0.7342924475669861,0.6292246580123901,0.227098286151886,0.05316396802663803,0.5418760180473328,0.14594034850597382,0.15652544796466827,0.10175330936908722,0.06436395645141602,0.07180267572402954
1963,32,Ruby Baby,Dion,Person,Male,"['folk rock', 'doo-wop', 'pop', 'pop rock', 'baroque pop', 'rock & roll']","Folk,Pop,Rock",0.5656549334526062,0.20549793541431427,0.18281321227550507,0.098886638879776,0.36503034830093384,0.16626384854316711,0.1320698857307434,0.13079532980918884,0.06774063408374786,0.09667695313692093
1963,33,Our Day Will Come,Ruby & the Romantics,Group,Mix,['rhythm and blues'],Blues,0.715406596660614,0.06830646842718124,0.1995103508234024,0.037145599722862244,0.5829244256019592,0.10757974535226822,0.11824921518564224,0.09814533591270447,0.14229509234428406,0.05727531760931015
1963,35,Be My Baby,The Ronettes,Group,Female,['pop'],Pop,0.6245049238204956,0.08544701337814331,0.20378561317920685,0.035315193235874176,0.5612109899520874,0.12473469972610474,0.15901172161102295,0.10626750439405441,0.1536976546049118,0.07397197932004929
1963,36,South Street,The Orlons,Group,Mix,"['classic girl group', 'doo-wop', 'rhythm and blues']","Classical,Blues",0.06425977498292923,0.18171346187591553,0.2589443027973175,0.042949091643095016,0.2932739555835724,0.08694055676460266,0.27894434332847595,0.1824708878993988,0.05606318637728691,0.16712330281734467
1963,38,The Monkey Time,Major Lance,Person,Male,"['chicago soul', 'northern soul']",Soul/Funk,0.0844101756811142,0.08468935638666153,0.21589182317256927,0.042897067964076996,0.27913305163383484,0.08993899077177048,0.18487459421157837,0.15156981348991394,0.05157218128442764,0.062429025769233704
1963,39,Candy Girl,The Four Seasons,Group,Male,"['pop rock', 'classic pop and rock', 'rock']","Pop,Classical,Rock",0.7789632081985474,0.047814108431339264,0.184878870844841,0.03492080792784691,0.5548633933067322,0.10518952459096909,0.14736999571323395,0.0931728258728981,0.45833566784858704,0.13803258538246155
1963,41,Still,Bill Anderson,Person,Male,"['country music', 'nashville sound', 'bluegrass music']",Country,0.6410875916481018,0.76627516746521,0.17659057676792145,0.050059638917446136,0.5216068029403687,0.5145850777626038,0.12225605547428131,0.13716468214988708,0.09334351122379303,0.09781362861394882
1963,42,Blue on Blue,Bobby Vinton,Person,Male,"['blue-eyed soul', 'traditional pop']","Pop,Soul/Funk",0.3124711811542511,0.7535991072654724,0.17832612991333008,0.06413564831018448,0.42890000343322754,0.3964167535305023,0.10939860343933105,0.17993417382240295,0.049381073564291,0.1098480150103569
1963,43,Cry Baby,Garnet Mimms & the Enchanters,Group,Male,['southern soul'],Soul/Funk,0.5747012495994568,0.873182475566864,0.1832268089056015,0.07972347736358643,0.3648780882358551,0.4091631770133972,0.12626664340496063,0.14230269193649292,0.06719978153705597,0.19223806262016296
1963,44,Two Faces Have I,Lou Christie,Person,Male,['pop music'],Pop,0.31202027201652527,0.10981030762195587,0.3637588620185852,0.13557830452919006,0.32747578620910645,0.24775952100753784,0.1274854689836502,0.20128440856933594,0.05032691732048988,0.08115636557340622
1963,45,Busted,Ray Charles,Person,Male,"['blues', 'jazz', 'soul']","Jazz,Blues,Soul/Funk",0.056544627994298935,0.6252048015594482,0.4796494245529175,0.8031217455863953,0.25860127806663513,0.13559409976005554,0.22067168354988098,0.6834296584129333,0.05404099449515343,0.23869192600250244
1963,46,Da Doo Ron Ron,The Crystals,Group,Female,['pop'],Pop,0.0581953302025795,0.07046522945165634,0.2218312919139862,0.04632189869880676,0.29598528146743774,0.10217524319887161,0.19571521878242493,0.11296629905700684,0.058358728885650635,0.07837523519992828
1963,47,Foolish Little Girl,The Shirelles,Group,Female,"['pop', 'pop soul', 'rhythm & blues', 'doo-wop']","Pop,Blues,Soul/Funk",0.312078058719635,0.8940610885620117,0.2421671450138092,0.3861820697784424,0.40682849287986755,0.5365821123123169,0.11790472269058228,0.22237811982631683,0.0637262612581253,0.5398158431053162
1963,49,In Dreams,Roy Orbison,Person,Male,"['pop', 'pop rock', 'country pop', 'rockabilly', 'rock', 'rock & roll']","Pop,Country,Rock",0.4462031126022339,0.15573860704898834,0.19255389273166656,0.05134350061416626,0.28354576230049133,0.1528015434741974,0.14376845955848694,0.14018036425113678,0.07944928109645844,0.1596543788909912
1963,51,I Can't Stay Mad at You,Skeeter Davis,Person,Female,"['nashville sound', 'pop music', 'country music']","Pop,Country",0.3566794991493225,0.4062408208847046,0.17954064905643463,0.2523705065250397,0.5186783671379089,0.30828428268432617,0.12306473404169083,0.24745264649391174,0.06414499133825302,0.3353825807571411
1963,52,Losing You,Brenda Lee,Person,Female,"['pop', 'country']","Pop,Country",0.47819066047668457,0.23207898437976837,0.19177164137363434,0.14013108611106873,0.5770403146743774,0.45992177724838257,0.10569976270198822,0.1403418928384781,0.08354421705007553,0.13311593234539032
1963,53,Mean Woman Blues,Roy Orbison,Person,Male,"['pop', 'pop rock', 'country pop', 'rockabilly', 'rock', 'rock & roll']","Pop,Country,Rock",0.2825496792793274,0.28503483533859253,0.288870245218277,0.22381968796253204,0.3053819537162781,0.12095203250646591,0.21258914470672607,0.15618272125720978,0.0577569343149662,0.10943038761615753
1963,55,I Wanna Be Around,Tony Bennett,Person,Male,"['big band', 'traditional pop', 'easy listening', 'vocal jazz', 'jazz']","Pop,Jazz",0.21236470341682434,0.9098107814788818,0.2780523896217346,0.6956879496574402,0.3094218969345093,0.4510069191455841,0.15705062448978424,0.259123831987381,0.05067521333694458,0.1011318489909172
1963,56,You've Really Got a Hold on Me,The Miracles,Group,Mix,['soul'],Soul/Funk,0.8091397881507874,0.4670902192592621,0.19158673286437988,0.09094273298978806,0.36399537324905396,0.14865536987781525,0.13768117129802704,0.1689833551645279,0.05328455567359924,0.0635867789387703
1963,57,Sally Go 'Round the Roses,The Jaynetts,Group,Female,['classic girl group'],Classical,0.40215861797332764,0.5320470929145813,0.2130521535873413,0.03478268161416054,0.3411023020744324,0.13112804293632507,0.13643525540828705,0.30440035462379456,0.059575553983449936,0.19768860936164856
1963,58,(You're the) Devil in Disguise,Elvis Presley,Person,Male,"['blue-eyed soul', 'blues', 'pop', 'christmas music', 'country', 'gospel', 'rockabilly', 'rock', 'rock & roll', 'rock and roll']","Rock,Pop,Religious,Soul/Funk,Country,Blues",0.0906943827867508,0.0862840861082077,0.354141503572464,0.8762190937995911,0.17088119685649872,0.5246809124946594,0.27452370524406433,0.2636256515979767,0.37244120240211487,0.22773757576942444
1963,59,Those Lazy-Hazy-Crazy Days of Summer,Nat King Cole,Person,Male,"['pop', 'easy listening', 'vocal jazz', 'swing', 'jazz']","Pop,Jazz",0.21135561168193817,0.08176503330469131,0.2198036164045334,0.03417600691318512,0.27993258833885193,0.08909966051578522,0.17233139276504517,0.14629504084587097,0.06690112501382828,0.15310342609882355
1963,60,Baby Workout,Jackie Wilson,Person,Male,['soul'],Soul/Funk,0.2318132370710373,0.8007073998451233,0.2421327531337738,0.0877552181482315,0.37708866596221924,0.09314350038766861,0.22513897716999054,0.40857377648353577,0.0590888187289238,0.0846097394824028
1963,61,Pride and Joy,Marvin Gaye,Person,Male,"['funk', 'pop soul', 'smooth soul', 'soul']","Pop,Soul/Funk",0.618274450302124,0.07229451835155487,0.2325882762670517,0.04290209710597992,0.5060003399848938,0.10278210043907166,0.16479280591011047,0.10637912154197693,0.07655884325504303,0.21043238043785095
1963,63,From a Jack to a King,Ned Miller,Person,Male,['nashville sound'],Nashville sound,0.06048824265599251,0.05691239982843399,0.23205697536468506,0.5990610718727112,0.2154873013496399,0.24093107879161835,0.16702821850776672,0.21080805361270905,0.05410345271229744,0.0778539702296257
1963,64,Up on the Roof,The Drifters,Group,Male,['soul'],Soul/Funk,0.786381721496582,0.22903624176979065,0.3863193690776825,0.04014834761619568,0.15269050002098083,0.08424559980630875,0.26242417097091675,0.1943814605474472,0.058037079870700836,0.1597488522529602
1963,66,Mama Didn't Lie,Jan Bradley,Person,Female,['chicago soul'],Soul/Funk,0.14174094796180725,0.22902917861938477,0.4451695680618286,0.6517221927642822,0.30972856283187866,0.19320093095302582,0.23048043251037598,0.5044586062431335,0.056890007108449936,0.09565095603466034
1963,67,The Night Has a Thousand Eyes,Bobby Vee,Person,Male,"['pop music', 'rock and roll']","Pop,Rock",0.5701253414154053,0.42556920647621155,0.38335373997688293,0.6247742772102356,0.43921852111816406,0.25212201476097107,0.12338443845510483,0.20664812624454498,0.058198075741529465,0.21816369891166687
1963,68,Don't Say Nothin' Bad (About My Baby),The Cookies,Group,Female,"['classic girl group', 'sunshine pop']","Pop,Classical",0.6616078615188599,0.4919816553592682,0.3269989490509033,0.17184320092201233,0.4954567551612854,0.13907809555530548,0.19734668731689453,0.17052458226680756,0.07769779860973358,0.28042513132095337
1963,69,Ring of Fire,Johnny Cash,Person,Male,"['blues', 'contemporary folk', 'country gospel', 'traditional country', 'country', 'gospel', 'rockabilly', 'americana', 'rock', 'outlaw country', 'singer-songwriter', 'folk', 'rock and roll']","Folk,Pop,Rock,Religious,Country,Blues",0.2769685387611389,0.21201956272125244,0.19040876626968384,0.04065901041030884,0.35708218812942505,0.6728264689445496,0.14001968502998352,0.19062064588069916,0.07129248231649399,0.12670452892780304
1963,70,Just One Look,Doris Troy,Person,Female,['soul'],Soul/Funk,0.7772035598754883,0.3064207136631012,0.21891073882579803,0.04563846066594124,0.3882943093776703,0.16148896515369415,0.12801562249660492,0.1315181702375412,0.06860791891813278,0.07944872975349426
1963,71,"Hello Muddah, Hello Fadduh (A Letter from Camp)",Allan Sherman,Person,Male,['comic'],Comic,0.6264333724975586,0.39952895045280457,0.24147573113441467,0.16812342405319214,0.26480454206466675,0.09985889494419098,0.38245922327041626,0.3184954524040222,0.1525065004825592,0.6327677369117737
1963,72,Judy's Turn to Cry,Lesley Gore,Person,Female,"['sunshine pop', 'teen pop', 'bubblegum pop']",Pop,0.10954729467630386,0.6896843314170837,0.23099566996097565,0.16153287887573242,0.2869524657726288,0.31001633405685425,0.13345658779144287,0.2250933051109314,0.05871795862913132,0.2102442979812622
1963,73,"Tie Me Kangaroo Down, Sport",Rolf Harris,Person,Male,['criminal'],Criminal,0.10198018699884415,0.7127463221549988,0.2378081977367401,0.25819945335388184,0.30325114727020264,0.11038154363632202,0.28370901942253113,0.3257307708263397,0.05717708170413971,0.2667607367038727
1963,74,Fools Rush In,Rick Nelson,Person,Male,"['adult standards', 'doo-wop', 'rock-and-roll', 'rockabilly']",Rock,0.5933219194412231,0.48756787180900574,0.26148030161857605,0.10390887409448624,0.4010196626186371,0.3129177987575531,0.38974693417549133,0.1460844725370407,0.05954265967011452,0.1764831244945526
1963,76,Donna the Prima Donna,Dion,Person,Male,"['folk rock', 'doo-wop', 'pop', 'pop rock', 'baroque pop', 'rock & roll']","Folk,Pop,Rock",0.11879969388246536,0.45735570788383484,0.32866227626800537,0.19141963124275208,0.49249961972236633,0.520006537437439,0.16310568153858185,0.43152135610580444,0.08573846518993378,0.10345717519521713
1963,77,"That Sunday, That Summer",Nat King Cole,Person,Male,"['pop', 'easy listening', 'vocal jazz', 'swing', 'jazz']","Pop,Jazz",0.21765536069869995,0.04942012578248978,0.17505522072315216,0.03197045996785164,0.23970887064933777,0.12072154879570007,0.13819140195846558,0.10856208205223083,0.0832008346915245,0.1258552521467209
1963,78,Another Saturday Night,Sam Cooke,Person,Male,"['gospel', 'soul']","Religious,Soul/Funk",0.12103155255317688,0.32442399859428406,0.4712764620780945,0.527372419834137,0.32918888330459595,0.10703952610492706,0.18291977047920227,0.1746031790971756,0.06369657814502716,0.419053852558136
1963,79,"Painted, Tainted Rose",Al Martino,Person,Male,"['jazz', 'traditional pop music', 'easy listening', 'swing music']","Pop,Jazz",0.07955113798379898,0.07819793373346329,0.23992867767810822,0.21396778523921967,0.2521195113658905,0.25036492943763733,0.11276527494192123,0.26496070623397827,0.11554895341396332,0.9388375282287598
1963,80,Go Away Little Girl,Steve Lawrence,Person,Male,"['adult standards', 'easy listening']",Adult standards,0.48492246866226196,0.7123989462852478,0.21390333771705627,0.0928971990942955,0.3520522117614746,0.14509707689285278,0.13179028034210205,0.23852191865444183,0.06949518620967865,0.13670697808265686
1963,81,Take These Chains from My Heart,Ray Charles,Person,Male,"['blues', 'jazz', 'soul']","Jazz,Blues,Soul/Funk",0.2901771366596222,0.8100968599319458,0.7536667585372925,0.2469361275434494,0.4183592200279236,0.599608838558197,0.12983718514442444,0.26960644125938416,0.09829429537057877,0.06608167290687561
1963,82,Talk to Me,Sunny & the Sunglows,Group,Male,['souldies'],Souldies,0.873528242111206,0.09044035524129868,0.1695089489221573,0.03669476509094238,0.32134705781936646,0.13004767894744873,0.15868055820465088,0.09421541541814804,0.09986867755651474,0.07650817930698395
1963,83,Come and Get These Memories,Martha and the Vandellas,Collab,Female,"['classic girl group', 'classic soul', 'motown', 'soul', 'southern soul']","Classical,Soul/Funk",0.3163886070251465,0.09021743386983871,0.17768792808055878,0.036521248519420624,0.4188149869441986,0.4933667480945587,0.11654166877269745,0.11518431454896927,0.06408806145191193,0.08594612777233124
1963,84,Do the Bird,Dee Dee Sharp,Person,Female,"['soul music', 'rhythm and blues']","Blues,Soul/Funk",0.12339171767234802,0.21960240602493286,0.19353243708610535,0.04540054127573967,0.2958032786846161,0.09713462740182877,0.2490854114294052,0.16289739310741425,0.06679338216781616,0.10314024239778519
1963,85,It's All Right,The Impressions,Group,Male,"['chicago soul', 'classic soul', 'funk', 'quiet storm', 'soul']","Classical,Soul/Funk",0.6788626909255981,0.8254747986793518,0.2923513352870941,0.04086831584572792,0.3802690804004669,0.08877097070217133,0.1679895967245102,0.09895294159650803,0.09920408576726913,0.11074819415807724
1963,86,Shut Down,The Beach Boys,Group,Male,"['psychedelic pop', 'pop', 'pop rock', 'surf rock', 'progressive pop', 'sunshine pop', 'rock', 'baroque pop']","Pop,Rock",0.049569271504879,0.20551232993602753,0.22611764073371887,0.12922799587249756,0.18957947194576263,0.10760685056447983,0.3027203381061554,0.535120964050293,0.06860004365444183,0.18684561550617218
1963,87,One Fine Day,The Chiffons,Group,Female,"['brill building pop', 'classic girl group', 'doo-wop', 'rock-and-roll']","Pop,Classical,Rock",0.8040347099304199,0.4239141345024109,0.22208023071289062,0.05318962037563324,0.5760264992713928,0.16760984063148499,0.1302313655614853,0.10893108695745468,0.06550882011651993,0.060949135571718216
1963,88,Little Town Flirt,Del Shannon,Person,Male,"['psychedelic pop', 'pop', 'pop rock', 'country', 'rock', 'rock & roll']","Pop,Country,Rock",0.427097886800766,0.8323094248771667,0.25320664048194885,0.38278353214263916,0.32989734411239624,0.274691104888916,0.14059926569461823,0.23944945633411407,0.062301915138959885,0.10672616213560104
1963,90,The Reverend Mr. Black,The Kingston Trio,Group,Male,"['folk music', 'pop music']","Folk,Pop",0.08919185400009155,0.6416304111480713,0.3808733820915222,0.46318507194519043,0.2872094213962555,0.10546637326478958,0.5369041562080383,0.4339882731437683,0.16485187411308289,0.1198568195104599
1963,92,Martian Hop,The Ran-Dells,Group,Male,['novelty'],Novelty,0.060303039848804474,0.11356410384178162,0.23010003566741943,0.03776678442955017,0.17622976005077362,0.0834689661860466,0.2856346070766449,0.33523982763290405,0.07453399896621704,0.12736433744430542
1963,93,Wonderful! Wonderful!,The Tymes,Group,Male,"['beach music', 'doo-wop', 'philly soul', 'rhythm and blues']","Blues,Soul/Funk",0.6953673958778381,0.05088832974433899,0.20607805252075195,0.0325334370136261,0.41980797052383423,0.10002875328063965,0.1358296424150467,0.09439810365438461,0.18807251751422882,0.13231249153614044
1963,94,Abilene,George Hamilton IV,Person,Male,['country music'],Country,0.6585657000541687,0.17776775360107422,0.41864410042762756,0.15903177857398987,0.36109474301338196,0.0905379131436348,0.28803685307502747,0.19725731015205383,0.3528638780117035,0.13111728429794312
1963,97,Detroit City,Bobby Bare,Person,Male,"['folk music', 'country music']","Folk,Country",0.3565201163291931,0.1460675448179245,0.24756087362766266,0.11935245245695114,0.4846670627593994,0.12573367357254028,0.22035138309001923,0.18067289888858795,0.053773872554302216,0.15650148689746857
1963,99,"Green, Green",The New Christy Minstrels,Group,Mix,['american folk revival'],Folk,0.1933976262807846,0.1480841338634491,0.2584722936153412,0.04275297373533249,0.25124412775039673,0.09318695217370987,0.2093382626771927,0.26690420508384705,0.05850137770175934,0.11878066509962082
1963,100,Hey Girl,Freddie Scott,Person,Male,"['rhythm and blues', 'soul music']","Blues,Soul/Funk",0.6279998421669006,0.53786301612854,0.292866587638855,0.08537086099386215,0.45331645011901855,0.13687822222709656,0.15595299005508423,0.2071184664964676,0.0746627226471901,0.1129065603017807
1964,1,I Want to Hold Your Hand,The Beatles,Group,Male,"['psychedelic pop', 'pop', 'psychedelic rock', 'british', 'pop rock', 'europe', 'british invasion', 'rock', 'liverpool', '60s', 'merseybeat']","Pop,Rock",0.8183566927909851,0.15100979804992676,0.19209687411785126,0.033692002296447754,0.5437880158424377,0.0902084931731224,0.14739203453063965,0.09619128704071045,0.061587877571582794,0.0696064904332161
1964,2,She Loves You,The Beatles,Group,Male,"['psychedelic pop', 'pop', 'psychedelic rock', 'british', 'pop rock', 'europe', 'british invasion', 'rock', 'liverpool', '60s', 'merseybeat']","Pop,Rock",0.6849393248558044,0.9025281071662903,0.7249063849449158,0.0635555312037468,0.5015848278999329,0.5117306709289551,0.13067956268787384,0.09989392757415771,0.06493508815765381,0.08975663036108017
1964,3,"Hello, Dolly!",Louis Armstrong,Person,Male,"['dixieland', 'traditional pop', 'gospel', 'vocal jazz', 'swing', 'jazz']","Pop,Religious,Jazz",0.5332309603691101,0.061259813606739044,0.18323197960853577,0.036505114287137985,0.42179396748542786,0.09995047748088837,0.1855713129043579,0.20289653539657593,0.06760275363922119,0.13387531042099
1964,4,"Oh, Pretty Woman",Roy Orbison,Person,Male,"['pop', 'pop rock', 'country pop', 'rockabilly', 'rock', 'rock & roll']","Pop,Country,Rock",0.816725492477417,0.07200046628713608,0.32243800163269043,0.05298309773206711,0.43891608715057373,0.1040373146533966,0.15144088864326477,0.1398540735244751,0.07253362238407135,0.10173866897821426
1964,5,I Get Around,The Beach Boys,Group,Male,"['psychedelic pop', 'pop', 'pop rock', 'surf rock', 'progressive pop', 'sunshine pop', 'rock', 'baroque pop']","Pop,Rock",0.10031727701425552,0.4478374421596527,0.25933411717414856,0.04608257859945297,0.5211145877838135,0.09041780233383179,0.22080206871032715,0.2068244218826294,0.050731319934129715,0.08431891351938248
1964,6,Everybody Loves Somebody,Dean Martin,Person,Male,['pop'],Pop,0.7633764743804932,0.0676330104470253,0.25026506185531616,0.034329336136579514,0.42444050312042236,0.18806248903274536,0.1448727250099182,0.09709569811820984,0.10120207071304321,0.06246339529752731
1964,7,My Guy,Mary Wells,Person,Female,"['soul music', 'pop music', 'motown', 'rhythm and blues', 'disco']","Pop,Blues,Soul/Funk",0.5422539114952087,0.1434244066476822,0.3957471549510956,0.1882692128419876,0.784092128276825,0.24007482826709747,0.19860678911209106,0.15560489892959595,0.06504705548286438,0.07360085844993591
1964,8,We'll Sing in the Sunshine,Gale Garnett,Person,Female,['american folk revival'],Folk,0.5310876965522766,0.11839043349027634,0.2858286499977112,0.04893166199326515,0.6091144680976868,0.11835603415966034,0.14332149922847748,0.11337785422801971,0.07836500555276871,0.08158712089061737
1964,10,Where Did Our Love Go,The Supremes,Group,Female,['soul'],Soul/Funk,0.5918822288513184,0.5162447094917297,0.18490248918533325,0.1310381442308426,0.39150553941726685,0.4445329010486603,0.10166454315185547,0.13896450400352478,0.07512503117322922,0.07661201059818268
1964,11,People,Barbra Streisand,Person,Female,"['vocal', 'traditional pop', 'soft rock', 'pop', 'show tunes', 'adult contemporary', 'standards', 'film soundtrack']","Pop,Rock",0.8306845426559448,0.1773294359445572,0.38712626695632935,0.04197480529546738,0.5711241960525513,0.09141184389591217,0.1413753777742386,0.08727571368217468,0.08420869708061218,0.07242812216281891
1964,13,A Hard Day's Night,The Beatles,Group,Male,"['psychedelic pop', 'pop', 'psychedelic rock', 'british', 'pop rock', 'europe', 'british invasion', 'rock', 'liverpool', '60s', 'merseybeat']","Pop,Rock",0.6216652393341064,0.2022848278284073,0.3594644367694855,0.042739298194646835,0.2855452299118042,0.09684338420629501,0.13893677294254303,0.11559169739484787,0.07895836979150772,0.07249582558870316
